Sound 1,Sound 2,%Similarity,Accuracy,%Sequential,Pitch diff,FM diff,Entropy diff,Goodness diff,AM diff,From(1),To(1),From(2),To(2),Comments
bk474_43591.24557514_5_6_6_49_17_46700.wav,Org385_43618.30630700_6_2_8_30_30_1700.wav,27,71.58,74.84,0.877,1.81,2.127,4.452,1.095,44,72820,44,27764,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Org385_43618.30630700_6_2_8_30_30_1700.wav,27,68.02,75.57,0.963,1.896,2.18,4.391,1.096,44,72820,44,27764,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Org385_43618.30630700_6_2_8_30_30_1700.wav,29,70.85,66.64,0.837,1.855,2.053,4.164,1.07,44,72820,44,27764,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Org385_43618.30630700_6_2_8_30_30_1700.wav,30,71.49,77.75,0.846,1.8,1.975,4.276,1.043,44,72820,44,27764,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Org385_43618.30930123_6_2_8_35_30_49200.wav,32,69.09,74.12,0.797,1.831,2.024,4.655,1.086,44,72820,44,27764,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Org385_43618.30930123_6_2_8_35_30_49200.wav,33,71.44,75.53,0.73,1.798,2.139,4.613,1.021,44,72820,44,27764,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Org385_43618.30930123_6_2_8_35_30_49200.wav,32,72.18,75.41,0.691,1.779,1.987,4.695,1.09,44,72820,44,27764,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Org385_43618.30930123_6_2_8_35_30_49200.wav,34,69.58,67.11,0.692,1.78,2.007,4.426,1.058,44,72820,44,27764,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Org385_43618.30930123_6_2_8_35_30_49200.wav,35,67.95,85.85,0.778,1.85,2.254,4.599,1.096,44,72820,44,27764,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Org385_43618.30930123_6_2_8_35_30_49200.wav,28,73.44,75.1,0.832,1.847,2.237,4.733,1.077,44,72820,44,27764,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Org385_43618.30930123_6_2_8_35_30_49200.wav,29,71.68,74.12,0.747,1.826,2.103,4.721,1.06,44,72820,44,27764,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Org385_43618.30930123_6_2_8_35_30_49200.wav,31,69.47,75.69,0.776,1.813,2.211,4.514,1.075,44,72820,44,27764,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Org385_43618.30930123_6_2_8_35_30_49200.wav,30,68.85,74.8,0.833,1.834,2.239,4.604,1.066,44,72820,44,27764,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Org385_43618.30930123_6_2_8_35_30_49200.wav,29,68.23,71.94,0.858,1.807,2.175,4.946,1.096,44,72820,44,27764,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Org385_43618.30930123_6_2_8_35_30_49200.wav,31,72.15,69.16,0.783,1.811,2.203,4.535,1.091,44,72820,44,27764,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Org385_43618.30930123_6_2_8_35_30_49200.wav,29,68.94,71.7,0.824,1.817,2.226,4.525,1.117,44,72820,44,27764,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Org385_43618.30930123_6_2_8_35_30_49200.wav,32,67.24,68.07,0.92,1.896,2.305,4.472,1.117,44,72820,44,27764,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Org385_43618.30930123_6_2_8_35_30_49200.wav,32,71.58,71.22,0.784,1.849,2.125,4.242,1.092,44,72820,44,27764,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Org385_43618.30930123_6_2_8_35_30_49200.wav,32,70.04,71.42,0.797,1.785,2.104,4.341,1.064,44,72820,44,27764,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Org385_43618.33093983_6_2_9_11_33_54200.wav,32,68.7,63.72,0.834,1.815,1.833,4.832,0.981,44,72820,44,27764,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Org385_43618.33093983_6_2_9_11_33_54200.wav,33,73.25,64.85,0.763,1.777,1.934,4.759,0.914,44,72820,44,27764,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Org385_43618.33093983_6_2_9_11_33_54200.wav,35,72.53,72.21,0.724,1.761,1.765,4.851,0.983,44,72820,44,27764,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Org385_43618.33093983_6_2_9_11_33_54200.wav,33,72.6,63.72,0.726,1.759,1.813,4.595,0.952,44,72820,44,27764,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Org385_43618.33093983_6_2_9_11_33_54200.wav,35,68.64,78.11,0.816,1.831,2.049,4.772,0.991,44,72820,44,27764,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Org385_43618.33093983_6_2_9_11_33_54200.wav,30,73.4,68.07,0.868,1.826,2.019,4.887,0.971,44,72820,44,27764,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Org385_43618.33093983_6_2_9_11_33_54200.wav,33,71.19,64.32,0.784,1.805,1.886,4.895,0.955,44,72820,44,27764,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Org385_43618.33093983_6_2_9_11_33_54200.wav,33,69.4,65.9,0.814,1.793,2.007,4.687,0.97,44,72820,44,27764,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Org385_43618.33093983_6_2_9_11_33_54200.wav,34,67.67,78.96,0.871,1.819,2.027,4.75,0.962,44,72820,44,27764,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Org385_43618.33093983_6_2_9_11_33_54200.wav,34,67.27,61.42,0.895,1.791,1.953,5.121,0.992,44,72820,44,27764,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Org385_43618.33093983_6_2_9_11_33_54200.wav,34,71.29,61.55,0.818,1.795,2.002,4.697,0.986,44,72820,44,27764,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Org385_43618.33093983_6_2_9_11_33_54200.wav,33,70.24,78.11,0.86,1.787,1.983,4.692,1.012,44,72820,44,27764,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Org385_43618.33093983_6_2_9_11_33_54200.wav,33,67.98,64.93,0.96,1.876,2.044,4.639,1.014,44,72820,44,27764,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Org385_43618.33093983_6_2_9_11_33_54200.wav,35,70.09,71.12,0.82,1.834,1.901,4.406,0.988,44,72820,44,27764,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Org385_43618.33093983_6_2_9_11_33_54200.wav,35,72.38,76.66,0.827,1.771,1.84,4.497,0.959,44,72820,44,27764,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Org385_43618.33098289_6_2_9_11_38_2200.wav,35,70.47,59.61,0.719,1.63,1.852,4.679,0.881,44,72820,44,27764,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Org385_43618.33098289_6_2_9_11_38_2200.wav,38,70.11,67.83,0.636,1.597,1.964,4.637,0.814,44,72820,44,27764,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Org385_43618.33098289_6_2_9_11_38_2200.wav,37,70.6,69.64,0.597,1.577,1.81,4.714,0.886,44,72820,44,27764,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Org385_43618.33098289_6_2_9_11_38_2200.wav,36,70.45,59,0.602,1.583,1.834,4.452,0.851,44,72820,44,27764,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Org385_43618.33098289_6_2_9_11_38_2200.wav,40,70.08,66.05,0.707,1.651,2.08,4.624,0.892,44,72820,44,27764,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Org385_43618.33098289_6_2_9_11_38_2200.wav,35,69.93,63.01,0.761,1.646,2.06,4.738,0.873,44,72820,44,27764,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Org385_43618.33098289_6_2_9_11_38_2200.wav,34,73.95,73.03,0.664,1.633,1.927,4.749,0.855,44,72820,44,27764,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Org385_43618.33098289_6_2_9_11_38_2200.wav,35,68.93,61.06,0.701,1.614,2.037,4.536,0.872,44,72820,44,27764,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Org385_43618.33098289_6_2_9_11_38_2200.wav,36,66.7,73.51,0.756,1.635,2.064,4.629,0.862,44,72820,44,27764,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Org385_43618.33098289_6_2_9_11_38_2200.wav,34,68.5,65.85,0.786,1.605,1.998,4.969,0.893,44,72820,44,27764,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Org385_43618.33098289_6_2_9_11_38_2200.wav,36,70.94,71,0.705,1.609,2.029,4.556,0.889,44,72820,44,27764,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Org385_43618.33098289_6_2_9_11_38_2200.wav,35,68.13,77.38,0.759,1.629,2.046,4.555,0.912,44,72820,44,27764,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Org385_43618.33098289_6_2_9_11_38_2200.wav,33,68.89,69.28,0.863,1.701,2.122,4.499,0.913,44,72820,44,27764,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Org385_43618.33098289_6_2_9_11_38_2200.wav,36,70.22,65.22,0.71,1.651,1.948,4.261,0.889,44,72820,44,27764,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Org385_43618.33098289_6_2_9_11_38_2200.wav,38,69.44,65.32,0.723,1.581,1.921,4.365,0.859,44,72820,44,27764,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Org385_43618.33116444_6_2_9_11_56_10700.wav,32,69.09,61.42,0.658,1.693,1.905,4.577,0.993,44,72820,44,27764,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Org385_43618.33116444_6_2_9_11_56_10700.wav,36,72.29,77.75,0.576,1.661,2.004,4.537,0.928,44,72820,44,27764,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Org385_43618.33116444_6_2_9_11_56_10700.wav,35,74,76.05,0.538,1.639,1.83,4.621,0.996,44,72820,44,27764,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Org385_43618.33116444_6_2_9_11_56_10700.wav,35,68.53,59.97,0.541,1.645,1.886,4.345,0.967,44,72820,44,27764,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Org385_43618.33116444_6_2_9_11_56_10700.wav,38,68.18,68.98,0.645,1.711,2.118,4.525,1.003,44,72820,44,27764,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Org385_43618.33116444_6_2_9_11_56_10700.wav,33,71.94,65.65,0.699,1.711,2.085,4.642,0.983,44,72820,44,27764,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Org385_43618.33116444_6_2_9_11_56_10700.wav,32,72.44,79.92,0.604,1.686,1.953,4.64,0.966,44,72820,44,27764,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Org385_43618.33116444_6_2_9_11_56_10700.wav,33,71.29,66.74,0.64,1.674,2.076,4.436,0.983,44,72820,44,27764,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Org385_43618.33116444_6_2_9_11_56_10700.wav,32,71.25,69.04,0.695,1.696,2.095,4.524,0.972,44,72820,44,27764,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Org385_43618.33116444_6_2_9_11_56_10700.wav,34,68.03,64.69,0.725,1.669,2.019,4.871,1.004,44,72820,44,27764,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Org385_43618.33116444_6_2_9_11_56_10700.wav,34,71.47,66.5,0.644,1.673,2.071,4.461,0.999,44,72820,44,27764,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Org385_43618.33116444_6_2_9_11_56_10700.wav,32,72.28,68.92,0.696,1.677,2.046,4.448,1.025,44,72820,44,27764,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Org385_43618.33116444_6_2_9_11_56_10700.wav,34,68.1,74.44,0.8,1.757,2.103,4.393,1.025,44,72820,44,27764,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Org385_43618.33116444_6_2_9_11_56_10700.wav,33,74.25,62.51,0.646,1.714,1.966,4.163,0.998,44,72820,44,27764,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Org385_43618.33116444_6_2_9_11_56_10700.wav,37,69.63,72.91,0.654,1.649,1.898,4.267,0.971,44,72820,44,27764,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Org385_43618.33116444_6_2_9_11_56_180200.wav,33,66.29,67.35,0.721,1.586,2.084,4.49,0.918,44,72820,44,27764,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Org385_43618.33116444_6_2_9_11_56_180200.wav,33,72.1,72.79,0.641,1.547,2.2,4.439,0.85,44,72820,44,27764,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Org385_43618.33116444_6_2_9_11_56_180200.wav,32,73.22,68.92,0.601,1.532,2.052,4.521,0.922,44,72820,44,27764,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Org385_43618.33116444_6_2_9_11_56_180200.wav,35,68.85,63.6,0.605,1.536,2.066,4.256,0.888,44,72820,44,27764,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Org385_43618.33116444_6_2_9_11_56_180200.wav,35,68.42,72.67,0.708,1.607,2.316,4.434,0.928,44,72820,44,27764,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Org385_43618.33116444_6_2_9_11_56_180200.wav,31,70.48,66.02,0.761,1.599,2.3,4.548,0.907,44,72820,44,27764,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Org385_43618.33116444_6_2_9_11_56_180200.wav,32,69.82,68.07,0.667,1.594,2.167,4.551,0.893,44,72820,44,27764,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Org385_43618.33116444_6_2_9_11_56_180200.wav,33,68.92,65.29,0.703,1.572,2.273,4.346,0.908,44,72820,44,27764,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Org385_43618.33116444_6_2_9_11_56_180200.wav,31,68.72,68.68,0.758,1.594,2.302,4.423,0.899,44,72820,44,27764,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Org385_43618.33116444_6_2_9_11_56_180200.wav,32,68.87,70.01,0.787,1.56,2.239,4.78,0.929,44,72820,44,27764,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Org385_43618.33116444_6_2_9_11_56_180200.wav,34,70.3,66.14,0.707,1.563,2.265,4.365,0.923,44,72820,44,27764,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Org385_43618.33116444_6_2_9_11_56_180200.wav,33,69.57,77.87,0.753,1.589,2.293,4.356,0.949,44,72820,44,27764,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Org385_43618.33116444_6_2_9_11_56_180200.wav,32,67.87,85.36,0.862,1.661,2.375,4.3,0.951,44,72820,44,27764,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Org385_43618.33116444_6_2_9_11_56_180200.wav,34,69.25,78.35,0.714,1.606,2.19,4.071,0.925,44,72820,44,27764,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Org385_43618.33116444_6_2_9_11_56_180200.wav,36,69.64,75.45,0.724,1.533,2.174,4.169,0.896,44,72820,44,27764,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Org385_43618.33116444_6_2_9_11_56_55200.wav,33,69.05,72.67,0.748,1.802,1.864,4.684,1.025,44,72820,44,27764,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Org385_43618.33116444_6_2_9_11_56_55200.wav,34,71.23,73.9,0.673,1.771,1.968,4.622,0.958,44,72820,44,27764,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Org385_43618.33116444_6_2_9_11_56_55200.wav,33,73.35,70.25,0.636,1.748,1.802,4.707,1.029,44,72820,44,27764,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Org385_43618.33116444_6_2_9_11_56_55200.wav,35,70.09,60.09,0.637,1.756,1.845,4.45,0.995,44,72820,44,27764,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Org385_43618.33116444_6_2_9_11_56_55200.wav,35,68.7,78.11,0.733,1.82,2.082,4.624,1.035,44,72820,44,27764,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Org385_43618.33116444_6_2_9_11_56_55200.wav,32,70.2,73.31,0.786,1.816,2.055,4.743,1.015,44,72820,44,27764,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Org385_43618.33116444_6_2_9_11_56_55200.wav,33,68.71,62.15,0.697,1.795,1.922,4.749,0.999,44,72820,44,27764,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Org385_43618.33116444_6_2_9_11_56_55200.wav,32,68.44,66.75,0.729,1.783,2.04,4.539,1.015,44,72820,44,27764,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Org385_43618.33116444_6_2_9_11_56_55200.wav,32,68.7,71.7,0.785,1.806,2.062,4.612,1.005,44,72820,44,27764,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Org385_43618.33116444_6_2_9_11_56_55200.wav,33,68.28,66.52,0.812,1.778,1.99,4.972,1.036,44,72820,44,27764,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Org385_43618.33116444_6_2_9_11_56_55200.wav,33,69.28,72.43,0.735,1.782,2.034,4.553,1.031,44,72820,44,27764,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Org385_43618.33116444_6_2_9_11_56_55200.wav,32,70.36,73.76,0.778,1.785,2.025,4.546,1.055,44,72820,44,27764,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Org385_43618.33116444_6_2_9_11_56_55200.wav,31,68.68,72.06,0.882,1.865,2.089,4.495,1.057,44,72820,44,27764,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Org385_43618.33116444_6_2_9_11_56_55200.wav,34,70.49,66.89,0.739,1.818,1.939,4.266,1.032,44,72820,44,27764,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Org385_43618.33116444_6_2_9_11_56_55200.wav,35,68.56,68.22,0.743,1.758,1.886,4.354,1.003,44,72820,44,27764,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Org385_43618.33245543_6_2_9_14_5_136200.wav,35,67.39,67.08,0.766,1.749,1.759,4.841,0.99,44,72820,44,27764,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Org385_43618.33245543_6_2_9_14_5_136200.wav,36,73.58,64.89,0.688,1.715,1.857,4.749,0.924,44,72820,44,27764,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Org385_43618.33245543_6_2_9_14_5_136200.wav,34,75.1,73.88,0.65,1.698,1.683,4.84,0.995,44,72820,44,27764,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Org385_43618.33245543_6_2_9_14_5_136200.wav,35,70.62,61.54,0.652,1.7,1.739,4.594,0.962,44,72820,44,27764,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Org385_43618.33245543_6_2_9_14_5_136200.wav,37,70.74,76.63,0.753,1.771,1.972,4.776,1.001,44,72820,44,27764,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Org385_43618.33245543_6_2_9_14_5_136200.wav,34,70.38,66.66,0.807,1.768,1.937,4.89,0.981,44,72820,44,27764,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Org385_43618.33245543_6_2_9_14_5_136200.wav,34,70.88,69.92,0.714,1.75,1.806,4.903,0.966,44,72820,44,27764,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Org385_43618.33245543_6_2_9_14_5_136200.wav,32,70.39,64.08,0.749,1.734,1.93,4.693,0.981,44,72820,44,27764,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Org385_43618.33245543_6_2_9_14_5_136200.wav,34,70.3,68.19,0.805,1.756,1.949,4.738,0.972,44,72820,44,27764,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Org385_43618.33245543_6_2_9_14_5_136200.wav,34,66.12,69.56,0.833,1.726,1.871,5.125,1.002,44,72820,44,27764,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Org385_43618.33245543_6_2_9_14_5_136200.wav,35,70.35,67.22,0.753,1.73,1.925,4.692,0.996,44,72820,44,27764,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Org385_43618.33245543_6_2_9_14_5_136200.wav,34,71.1,78.52,0.798,1.743,1.896,4.689,1.023,44,72820,44,27764,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Org385_43618.33245543_6_2_9_14_5_136200.wav,36,69.08,62.15,0.906,1.819,1.952,4.642,1.023,44,72820,44,27764,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Org385_43618.33245543_6_2_9_14_5_136200.wav,36,69.73,61.54,0.759,1.773,1.819,4.407,0.997,44,72820,44,27764,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Org385_43618.33245543_6_2_9_14_5_136200.wav,34,72.06,78.96,0.762,1.702,1.747,4.491,0.969,44,72820,44,27764,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Org385_43618.33245543_6_2_9_14_5_75700.wav,36,68.08,70.85,0.736,1.573,1.701,4.756,0.878,44,72820,44,27764,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Org385_43618.33245543_6_2_9_14_5_75700.wav,36,73.72,65.05,0.647,1.537,1.803,4.697,0.812,44,72820,44,27764,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Org385_43618.33245543_6_2_9_14_5_75700.wav,36,72.17,71.58,0.609,1.521,1.635,4.781,0.882,44,72820,44,27764,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Org385_43618.33245543_6_2_9_14_5_75700.wav,35,72.19,77.99,0.613,1.519,1.682,4.52,0.85,44,72820,44,27764,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Org385_43618.33245543_6_2_9_14_5_75700.wav,39,69.12,71.34,0.726,1.595,1.918,4.697,0.888,44,72820,44,27764,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Org385_43618.33245543_6_2_9_14_5_75700.wav,34,70.83,58.76,0.78,1.59,1.888,4.814,0.868,44,72820,44,27764,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Org385_43618.33245543_6_2_9_14_5_75700.wav,34,70.88,74.72,0.679,1.579,1.756,4.818,0.852,44,72820,44,27764,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Org385_43618.33245543_6_2_9_14_5_75700.wav,34,68.9,63.48,0.719,1.56,1.876,4.611,0.868,44,72820,44,27764,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Org385_43618.33245543_6_2_9_14_5_75700.wav,33,69.05,76.05,0.774,1.58,1.897,4.683,0.859,44,72820,44,27764,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Org385_43618.33245543_6_2_9_14_5_75700.wav,35,66.97,74.48,0.806,1.548,1.823,5.045,0.889,44,72820,44,27764,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Org385_43618.33245543_6_2_9_14_5_75700.wav,34,70.64,66.26,0.721,1.553,1.87,4.627,0.884,44,72820,44,27764,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Org385_43618.33245543_6_2_9_14_5_75700.wav,36,68.44,69.4,0.771,1.573,1.855,4.619,0.909,44,72820,44,27764,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Org385_43618.33245543_6_2_9_14_5_75700.wav,34,67.53,79.44,0.888,1.646,1.917,4.566,0.91,44,72820,44,27764,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Org385_43618.33245543_6_2_9_14_5_75700.wav,37,70.44,64.84,0.733,1.594,1.771,4.334,0.884,44,72820,44,27764,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Org385_43618.33245543_6_2_9_14_5_75700.wav,37,73.33,86.88,0.741,1.52,1.714,4.428,0.856,44,72820,44,27764,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Org385_43618.33275053_6_2_9_14_35_108700.wav,35,68.01,72.24,0.724,1.684,1.968,4.734,0.971,44,72820,44,27764,type  comments here
